resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:0f123c21d149ca4cacee9911a9378e64,facdb,0f123c21d149ca4cacee9911a9378e64,dcp_facilities_database,8/28/26,BEACH 17 PLAYGROUND,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"9-01 SEAGIRT BOULEVARD, FAR ROCKAWAY, 11691",-73.75056357,40.59418882,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f155277de5e34dee5f814f44e4d3f09,facdb,0f155277de5e34dee5f814f44e4d3f09,dcp_facilities_database,8/28/26,DDC HEADQUARTERS,government-offices,AGENCY OFFICE,FALSE,"3030 THOMSON AVENUE, LONG ISLAND CITY, 11101",-73.936077,40.744071,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f19f526cd0aab58c7e0e00d4a95c129,facdb,0f19f526cd0aab58c7e0e00d4a95c129,dcp_facilities_database,8/28/26,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,children-and-youth,COMPASS ELEMENTARY,FALSE,"143-26 101 AVENUE, JAMAICA, 11435",-73.80677879,40.69488944,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f1fa1b0b99a13aecea5dd381d61925b,facdb,0f1fa1b0b99a13aecea5dd381d61925b,dcp_facilities_database,8/28/26,USDA-CEO P255Q AT RENAISSANCE SCHOOL,children-and-youth,USDA COMMUNITY ELIGIBILITY OPTION,FALSE,"35-59 81 STREET, JACKSON HEIGHTS, 11372",-73.88482656,40.74993611,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f202b332c7afb0cf04af43f035594be,facdb,0f202b332c7afb0cf04af43f035594be,dcp_facilities_database,8/28/26,ELMHURST PARTIAL HOSPITALIZATION PROGRAM,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"79-01 BROADWAY, ELMHURST, 11373",-73.88566967,40.74508828,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f22e171439244f528481ce7dd861674,facdb,0f22e171439244f528481ce7dd861674,dcp_facilities_database,8/28/26,MIELE'S RESPITE,mental-health-and-recovery,EMERGENCY/CRISIS MENTAL HEALTH,FALSE,"80-45 WINCHESTER BOULEVARD, QUEENS VILLAGE, 11427",-73.72897589,40.73707231,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f23612878bd1e3b6ed3203eb6b46817,facdb,0f23612878bd1e3b6ed3203eb6b46817,dcp_facilities_database,8/28/26,GRACE LUTHERAN CHURCH,children-and-youth,CAMP - ALL AGE,FALSE,"31-20 21 AVENUE, ASTORIA, 11105",-73.90804674,40.7772963,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f2f81412e019d717096bf6e37147a0c,facdb,0f2f81412e019d717096bf6e37147a0c,dcp_facilities_database,8/28/26,YESHIVA DARCHEI TORAH,health-care,SCHOOL BASED DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"257 BEACH 17 STREET, FAR ROCKAWAY, 11691",-73.75159888,40.59668862,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f3268d0996dc59e431ed6543982307b,facdb,0f3268d0996dc59e431ed6543982307b,dcp_facilities_database,8/28/26,FIRST REFORMED CHURCH,parks-and-environment,STATE HISTORIC PLACE,FALSE,"JAMAICA, 11433",-73.80172105,40.7024711,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f33c6113f9897f05044663312c9302b,facdb,0f33c6113f9897f05044663312c9302b,dcp_facilities_database,8/28/26,PARK,parks-and-environment,UNDEVELOPED,FALSE,"ROCKAWAY PARK, 11694",-73.85091447,40.58184388,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f4646aac32c322f99c4012a502fc9d1,facdb,0f4646aac32c322f99c4012a502fc9d1,dcp_facilities_database,8/28/26,NYPD 110TH PRECINCT STATION HOUSE,emergency-services,POLICE STATION,TRUE,"91-41 43 AVENUE, ELMHURST, 11373",-73.870076,40.745237,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f686041aaae2567114b2b0df42c4235,facdb,0f686041aaae2567114b2b0df42c4235,dcp_facilities_database,8/28/26,EXODUS TRANSITIONAL COMMUNITY INC,benefits-and-legal,DISCHARGE AND REENTRY SERVICES,FALSE,"61-27 186 STREET, FRESH MEADOWS, 11365",-73.78769142,40.73941448,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f6f1d1205f3ef8b1b0bc0b688122850,facdb,0f6f1d1205f3ef8b1b0bc0b688122850,dcp_facilities_database,8/28/26,LITTLE FRIENDS SCHOOL SUNNYSIDE INC,children-and-youth,DAY CARE,FALSE,"41-32 44 STREET, SUNNYSIDE, 11104",-73.92031554,40.74585424,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f72fb7e35eb37b966368ef8efa16407,facdb,0f72fb7e35eb37b966368ef8efa16407,dcp_facilities_database,8/28/26,CV 113TH PCT SOUTH JAMAICA/HOLLIS,benefits-and-legal,CURE VIOLENCE,FALSE,"111-12 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.79556214,40.68814509,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f7539850a7fc86c91410f5fcd9c6061,facdb,0f7539850a7fc86c91410f5fcd9c6061,dcp_facilities_database,8/28/26,MOBILE EYE CLINIC,health-care,MOBILE DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"97-04 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80596843,40.69691683,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f8a20ae806d83c774b8d3b268e94e01,facdb,0f8a20ae806d83c774b8d3b268e94e01,dcp_facilities_database,8/28/26,QUEENS BOROUGH PUBLIC LIBRARY,immigration-and-language,IMMIGRANT SERVICES,FALSE,"92-25 ROCKAWAY BEACH BOULEVARD, FAR ROCKAWAY, 11693",-73.81606045,40.58584656,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f9242bab68d73a9f044e619819cdafb,facdb,0f9242bab68d73a9f044e619819cdafb,dcp_facilities_database,8/28/26,29TH STREET PLAZA,parks-and-environment,PEDESTRIAN PLAZA,FALSE,"LONG ISLAND CITY, 11101",-73.93841784,40.74422335,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f9c37b163d0c14c9cc3b2f25198434c,facdb,0f9c37b163d0c14c9cc3b2f25198434c,dcp_facilities_database,8/28/26,IMMACULATE CONCEPTION CATHOLIC ACADEMY,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"179-14 DALNY ROAD, JAMAICA, 11432",-73.78483269,40.715892,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f9d7db9e56ba7b269bc0ef9dfcc7227,facdb,0f9d7db9e56ba7b269bc0ef9dfcc7227,dcp_facilities_database,8/28/26,M.S. 358,children-and-youth,COMPASS,FALSE,"88-08 164 STREET, JAMAICA, 11432",-73.79836906,40.70848339,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0f9ee995bf1cbb2db3af34b8662f06bc,facdb,0f9ee995bf1cbb2db3af34b8662f06bc,dcp_facilities_database,8/28/26,JHS 8 RICHARD S. GROSSLEY,children-and-youth,BEACON,FALSE,"108-35 167 STREET, JAMAICA, 11433",-73.78657304,40.69713839,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fa76165e6a4e67a1320a8ad03f99dc5,facdb,0fa76165e6a4e67a1320a8ad03f99dc5,dcp_facilities_database,8/28/26,CHURCH OF GOD BIBLE SCHOOL,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"33-17 102 STREET, CORONA, 11368",-73.8662391,40.75694657,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fb05940d2d4df5db1b0b218bbc27a7c,facdb,0fb05940d2d4df5db1b0b218bbc27a7c,dcp_facilities_database,8/28/26,ENGINE 301/LADDER 150,emergency-services,FIREHOUSE,TRUE,"91-04 197 STREET, HOLLIS, 11423",-73.76303982,40.71450129,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fc6516e2a5898b36129093e90b06c83,facdb,0fc6516e2a5898b36129093e90b06c83,dcp_facilities_database,8/28/26,OUR LADY OF FATIMA CATHOLIC ACADEMY,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"25-38 80 STREET, EAST ELMHURST, 11370",-73.88874541,40.76158819,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fcbc6e180d1dd00f08a001c72023dea,facdb,0fcbc6e180d1dd00f08a001c72023dea,dcp_facilities_database,8/28/26,P.S./I.S. 266,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"74-10 COMMONWEALTH BOULEVARD, BELLEROSE, 11426",-73.7281242,40.74555386,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fd25149bf983d3b8c9f3a244106a45e,facdb,0fd25149bf983d3b8c9f3a244106a45e,dcp_facilities_database,8/28/26,COMMUNITY MENTAL HEALTH CENTER,health-care,HOSPITAL EXTENSION CLINIC,TRUE,"521 BEACH 20 STREET, FAR ROCKAWAY, 11691",-73.75409258,40.60022132,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fd47fdcf223b89372aa69b894d81e22,facdb,0fd47fdcf223b89372aa69b894d81e22,dcp_facilities_database,8/28/26,AFRO AMERICAN PARENTS,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"117-04 GUY R BREWER BOULEVARD, JAMAICA, 11434",-73.78318163,40.68402837,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0fe24c8169a9d73495d154cce6c9c590,facdb,0fe24c8169a9d73495d154cce6c9c590,dcp_facilities_database,8/28/26,LAGUARDIA LANDING LIGHTS,parks-and-environment,UNDEVELOPED,FALSE,"EAST ELMHURST, 11370",-73.88925611,40.76257845,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0ff78f7714897f9b095b7eec02232523,facdb,0ff78f7714897f9b095b7eec02232523,dcp_facilities_database,8/28/26,P.S. 219 PAUL KLAPPER,children-and-youth,COMPASS,FALSE,"144-39 GRAVETT ROAD, FLUSHING, 11367",-73.82373589,40.7374011,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0ff8fec1b4ba66548988eaefeb077e8d,facdb,0ff8fec1b4ba66548988eaefeb077e8d,dcp_facilities_database,8/28/26,EVANGELICAL LUTHERAN CHURCH OF THE ATONEMENT,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"87-07 31 AVENUE, EAST ELMHURST, 11369",-73.88117645,40.75998905,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1004424bf91c315295fcc4a50a4dcddb,facdb,1004424bf91c315295fcc4a50a4dcddb,dcp_facilities_database,8/28/26,SAINT ADALBERT CATHOLIC ACADEMY,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"52-17 83 STREET, ELMHURST, 11373",-73.8835071,40.73296709,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:100fa481e14f06d8f2b7cf09f7eddddc,facdb,100fa481e14f06d8f2b7cf09f7eddddc,dcp_facilities_database,8/28/26,M.S. 053 BRIAN PICCOLO,children-and-youth,JUNIOR HIGH-INTERMEDIATE-MIDDLE SCHOOL - PUBLIC,FALSE,"10-45 NAMEOKE STREET, FAR ROCKAWAY, 11691",-73.7498015,40.60395064,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,430,
facdb:1033d2ae08d17cc0625c410b80900cc0,facdb,1033d2ae08d17cc0625c410b80900cc0,dcp_facilities_database,8/28/26,MURRAY PLAYGROUND,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"11-01 45 ROAD, LONG ISLAND CITY, 11101",-73.94893192,40.7472592,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:103a65511b7e4bb119689e92da5da8b3,facdb,103a65511b7e4bb119689e92da5da8b3,dcp_facilities_database,8/28/26,"ST JOHN'S RIDGEWOOD UNITED, INC.",children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"610 SENECA AVENUE, RIDGEWOOD, 11385",-73.90971214,40.70356681,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1045f90c39fa017c5a23b45da4aa5fd7,facdb,1045f90c39fa017c5a23b45da4aa5fd7,dcp_facilities_database,8/28/26,EVANGELICAL FREE CHURCH OF AMERICA : COMMUNITY BIBLE,food-assistance,FOOD PANTRY,TRUE,"102-16 89 AVENUE, RICHMOND HILL, 11418",-73.84345935,40.69313106,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:105c4e12876b25c84f11f801e7e8858f,facdb,105c4e12876b25c84f11f801e7e8858f,dcp_facilities_database,8/28/26,IMMACULATE CONCEPTION CATHOLIC ACAD,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"179-14 DALNY ROAD, JAMAICA, 11432",-73.78483269,40.715892,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10639c62f14a552165475feb8b302776,facdb,10639c62f14a552165475feb8b302776,dcp_facilities_database,8/28/26,"EARLY SUNRISE PRESCHOOL AND KINDERGARTEN, INC.",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"187-08 HILLSIDE AVENUE, JAMAICA, 11432",-73.77484052,40.71457494,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10671e416b3fbcc9b14544b0583f53e9,facdb,10671e416b3fbcc9b14544b0583f53e9,dcp_facilities_database,8/28/26,THE GREATER RIDGEWOOD YOUTH COUNCIL INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"976 SENECA AVENUE, RIDGEWOOD, 11385",-73.90234212,40.69904171,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10808f4c03ca02a12ca81d5d652523bc,facdb,10808f4c03ca02a12ca81d5d652523bc,dcp_facilities_database,8/28/26,ROCHDALE VILLAGE SOCIAL SERVICES INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"169-65 137 AVENUE, JAMAICA, 11434",-73.77121504,40.67463877,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10886641833b4da931b154276f6e63cd,facdb,10886641833b4da931b154276f6e63cd,dcp_facilities_database,8/28/26,ST FRANCIS DE SALES CATHOLIC ACADEMY,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"219 BEACH 129 STREET, FAR ROCKAWAY, 11694",-73.8487085,40.57665357,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10989722cead8b9dccad6a296861811b,facdb,10989722cead8b9dccad6a296861811b,dcp_facilities_database,8/28/26,METRO THERAPY - MASPETH,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"65-29 GRAND AVENUE, MASPETH, 11378",-73.90011578,40.72370194,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10d218d1d30fa5a483bcb23ab93dd5b2,facdb,10d218d1d30fa5a483bcb23ab93dd5b2,dcp_facilities_database,8/28/26,JOHN BOWNE HIGH SCHOOL,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"63-25 MAIN STREET, FLUSHING, 11367",-73.82396482,40.73869787,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,2478,
facdb:10d716417359608856c4f28c11477153,facdb,10d716417359608856c4f28c11477153,dcp_facilities_database,8/28/26,"COMMUNITY MEDIATION SERVICES, INC.",benefits-and-legal,HEALTHY FAMILIES,FALSE,"89-64 163 STREET, JAMAICA, 11432",-73.79743522,40.70529115,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:10e4eb2f56e873837fd8720727ee6476,facdb,10e4eb2f56e873837fd8720727ee6476,dcp_facilities_database,8/28/26,LT. CLINTON L .WHITING SQUARE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"WOODHAVEN, 11421",-73.85823015,40.68724487,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:110a7eba877e502bde26daad349562e6,facdb,110a7eba877e502bde26daad349562e6,dcp_facilities_database,8/28/26,THE LEARNING TREE,children-and-youth,DAY CARE,FALSE,"74-15 JUNIPER BOULEVARD NORTH, MIDDLE VILLAGE, 11379",-73.88438758,40.7214657,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:111fe4e485673192eb6977c89ea89f60,facdb,111fe4e485673192eb6977c89ea89f60,dcp_facilities_database,8/28/26,P.S. 069 JACKSON HEIGHTS,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"77-02 37 AVENUE, JACKSON HEIGHTS, 11372",-73.88859247,40.74884208,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,797,
facdb:113051bd94c3e9bf9ac0c7019571dbac,facdb,113051bd94c3e9bf9ac0c7019571dbac,dcp_facilities_database,8/28/26,NYPD 111TH PRECINCT STATION HOUSE,emergency-services,POLICE STATION,TRUE,"45-06 215 STREET, BAYSIDE, 11361",-73.767848,40.760175,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11320334a26b0d2435e63737bb00a857,facdb,11320334a26b0d2435e63737bb00a857,dcp_facilities_database,8/28/26,BLUE DOLPHIN SUMMER CAMP,children-and-youth,CAMP - ALL AGE,FALSE,"80-22 PARSONS BOULEVARD, JAMAICA, 11432",-73.80921096,40.71893093,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1151dcc17c3675fdbf9e6e952933bb8a,facdb,1151dcc17c3675fdbf9e6e952933bb8a,dcp_facilities_database,8/28/26,JACKSON DEVELOPMENTAL CNTR ANNEX,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"88-23 31 AVENUE, EAST ELMHURST, 11369",-73.87984789,40.76010123,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:115d00dcae87e8a54ccf0f1a8f5517ab,facdb,115d00dcae87e8a54ccf0f1a8f5517ab,dcp_facilities_database,8/28/26,"KOREAN TRADITIONAL MARCHING BAND, INC.",libraries-and-community,MUSIC,TRUE,"45-19 162 STREET, FLUSHING, 11358",-73.80433207,40.75572945,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:115ea7f90ab0ee3b4d727f6398ba8d4b,facdb,115ea7f90ab0ee3b4d727f6398ba8d4b,dcp_facilities_database,8/28/26,ABC PRESCHOOL & KINDERGARTEN CENTER,children-and-youth,DAY CARE,FALSE,"66-26 LAUREL HILL BOULEVARD, WOODSIDE, 11377",-73.89804964,40.73955282,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1172d5fe77f94ead3f62ab2b5299b449,facdb,1172d5fe77f94ead3f62ab2b5299b449,dcp_facilities_database,8/28/26,P.S./I.S. 116 WILLIAM C. HUGHLEY,children-and-youth,COMPASS,FALSE,"107-25 WREN PLACE, JAMAICA, 11433",-73.78178505,40.70076445,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1191ab8bd0a7c0077adee8001cbb6268,facdb,1191ab8bd0a7c0077adee8001cbb6268,dcp_facilities_database,8/28/26,"JOHNSON'S ACADEMY, LLC",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"99-04 57 AVENUE, CORONA, 11368",-73.85949163,40.73834731,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11a546a12ba39d449a03c79087ed4b81,facdb,11a546a12ba39d449a03c79087ed4b81,dcp_facilities_database,8/28/26,"CAMP 252, INC.",children-and-youth,CAMP - SCHOOL AGE,FALSE,"46-16 LITTLE NECK PARKWAY, LITTLE NECK, 11362",-73.73398297,40.76995555,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11adddf18e15172436ab0866c3d1703b,facdb,11adddf18e15172436ab0866c3d1703b,dcp_facilities_database,8/28/26,AL-MAMOOR PRESCHOOL,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"78-31 PARSONS BOULEVARD, FRESH MEADOWS, 11366",-73.80920272,40.72145151,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11b19a9b8b06c7ab58796f782ad4c253,facdb,11b19a9b8b06c7ab58796f782ad4c253,dcp_facilities_database,8/28/26,DUTCH KILLS CIVIC ASSOCIATION INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"39-22 29 STREET, LONG ISLAND CITY, 11101",-73.93520718,40.75309857,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11b668b01086cc9af21d3dfdac4432b9,facdb,11b668b01086cc9af21d3dfdac4432b9,dcp_facilities_database,8/28/26,BLACK SPECTRUM THEATER COMPANY INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"118-34 RIVERTON STREET, SAINT ALBANS, 11412",-73.76360472,40.68938143,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11caee080af8ca0063d5b1e922fbb753,facdb,11caee080af8ca0063d5b1e922fbb753,dcp_facilities_database,8/28/26,"COUNCIL FOR UNITY, INC.",children-and-youth,CITY COUNCIL AWARDS,FALSE,"91-30 METROPOLITAN AVENUE, FOREST HILLS, 11375",-73.85580334,40.70853314,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11cfd7251e21cd16376ff0b7cec55de3,facdb,11cfd7251e21cd16376ff0b7cec55de3,dcp_facilities_database,8/28/26,GARDEN,parks-and-environment,GARDEN,FALSE,"426 BEACH 36 STREET, FAR ROCKAWAY, 11691",-73.76857927,40.59701637,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11d3248b40bdedb521bcc86b5e3c0a7a,facdb,11d3248b40bdedb521bcc86b5e3c0a7a,dcp_facilities_database,8/28/26,SOUTH ASIAN COUNCIL FOR SOCIAL SERVICES,children-and-youth,CITY COUNCIL AWARDS,FALSE,"143-06 45 AVENUE, FLUSHING, 11355",-73.8180225,40.7538549,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11dbbe28bf95b37490ff7277f10f39be,facdb,11dbbe28bf95b37490ff7277f10f39be,dcp_facilities_database,8/28/26,BNAI BRITH HILLEL FOUNDATION INC AT QUEENS COLLEGE,children-and-youth,CITY COUNCIL AWARDS,FALSE,"65-30 KISSENA BOULEVARD, FLUSHING, 11367",-73.81613016,40.73595568,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:11e94a117d7ff837835bb2f16f1a68b2,facdb,11e94a117d7ff837835bb2f16f1a68b2,dcp_facilities_database,8/28/26,P.S. 24 ANDREW JACKSON,children-and-youth,COMPASS ELEMENTARY,FALSE,"141-11 HOLLY AVENUE, FLUSHING, 11355",-73.8178831,40.75187636,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:120ebe87a25843bfa65c848a211c55c4,facdb,120ebe87a25843bfa65c848a211c55c4,dcp_facilities_database,8/28/26,P.S. 111 JACOB BLACKWELL,children-and-youth,K-8 SCHOOL - PUBLIC,FALSE,"37-15 13 STREET, LONG ISLAND CITY, 11101",-73.93918076,40.7585743,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,555,
facdb:1210d032173edc5286f623be2a9403f7,facdb,1210d032173edc5286f623be2a9403f7,dcp_facilities_database,8/28/26,THE ENDOSCOPY CENTER OF QUEENS,health-care,DIAGNOSTIC AND TREATMENT CENTER,TRUE,"23-25 31 STREET, ASTORIA, 11105",-73.91329894,40.77363504,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1219657c5194ad89ccd3a5d4e8cbc123,facdb,1219657c5194ad89ccd3a5d4e8cbc123,dcp_facilities_database,8/28/26,FAR ROCKAWAY 101 PRECINCT,benefits-and-legal,CURE VIOLENCE,FALSE,"145-16 243 STREET, ROSEDALE, 11422",-73.74032332,40.65937321,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:123e9a9be6549022200ef49c5ad5456a,facdb,123e9a9be6549022200ef49c5ad5456a,dcp_facilities_database,8/28/26,LEWIS H LATIMER HOUSE,parks-and-environment,HISTORIC HOUSE PARK,FALSE,"FLUSHING, 11354",-73.82952047,40.76607226,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:125ca3d2cb4a6ab01e508e8c91954169,facdb,125ca3d2cb4a6ab01e508e8c91954169,dcp_facilities_database,8/28/26,POLICE SERVICE AREA #9 SATELLITE,emergency-services,NYCHA POLICE SERVICE,TRUE,"34-41 21 STREET, ASTORIA, 11106",-73.93474129,40.76150436,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:126d0867b14ec98c69d5a48d4e1be36d,facdb,126d0867b14ec98c69d5a48d4e1be36d,dcp_facilities_database,8/28/26,ROCKAWAY MANOR HFA,health-care,ADULT HOME,TRUE,"145 BEACH 8 STREET, FAR ROCKAWAY, 11691",-73.7430445,40.59532192,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1276d9386414eb5c631af736a220b1a8,facdb,1276d9386414eb5c631af736a220b1a8,dcp_facilities_database,8/28/26,MOSAIC PRE-K CENTER AT 50-15 44TH STREET,children-and-youth,PRE-K CENTER,FALSE,"50-15 44 STREET, WOODSIDE, 11377",-73.92156153,40.73692608,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:128d36f24de55a49d8d3928954e94db2,facdb,128d36f24de55a49d8d3928954e94db2,dcp_facilities_database,8/28/26,ANIBIC  INC.,disability-and-access,PROGRAMS FOR PEOPLE WITH DISABILITIES,TRUE,"61-35 220 STREET, OAKLAND GARDENS, 11364",-73.75711649,40.74780132,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12a26cc68ff7a9d352be46800ce26e3a,facdb,12a26cc68ff7a9d352be46800ce26e3a,dcp_facilities_database,8/28/26,CHINESE AMERICAN PLANNING COUNCIL INC,children-and-youth,SYEP CAREERREADY,FALSE,"144-80 BARCLAY AVENUE, FLUSHING, 11355",-73.81827761,40.76008562,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12b2adee6e01bcf342747c00a6cd0bb2,facdb,12b2adee6e01bcf342747c00a6cd0bb2,dcp_facilities_database,8/28/26,P.S. 132 RALPH BUNCHE,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"132-15 218 STREET, SPRINGFIELD GARDENS, 11413",-73.74952399,40.68195646,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12b74b3700d27b297ff6d7af5cc30abf,facdb,12b74b3700d27b297ff6d7af5cc30abf,dcp_facilities_database,8/28/26,P.S. 110,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"43-18 97 PLACE, CORONA, 11368",-73.86679709,40.74562871,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,963,
facdb:12b9a9922b2d899425cc74ecd5ac3a9e,facdb,12b9a9922b2d899425cc74ecd5ac3a9e,dcp_facilities_database,8/28/26,LINDEN SDA DAYCARE CENTER,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"137-01 228 STREET, SPRINGFIELD GARDENS, 11413",-73.74392721,40.67294409,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
